session_key,try_seq,terminal_key,merchant_key,category_id,category_title,amount,adjusted_fee,session_status,try_status,switch_response_code,psp_code,issuer_bank_code,payer_card_key,verify_type,init_time_ms,verify_time_ms,created_at,try_created_at,verified_at,settled_at,expire_in
1695424,11,T318,M145,48160002,ارائه دهنده خدمات اینترنت,12490000,105520,Failed,InBank,,PSP-04,,,Automated,,,2026-01-24 01:31:44,2026-01-24 01:34:14,,,2026-01-24 02:01:44
1695424,10,T318,M145,48160002,ارائه دهنده خدمات اینترنت,12490000,105520,Failed,InBank,,PSP-03,,,Automated,,,2026-01-24 01:31:44,2026-01-24 01:34:04,,,2026-01-24 02:01:44
1695424,9,T318,M145,48160002,ارائه دهنده خدمات اینترنت,12490000,105520,Failed,InBank,,PSP-05,,,Automated,,,2026-01-24 01:31:44,2026-01-24 01:33:46,,,2026-01-24 02:01:44
1695424,8,T318,M145,48160002,ارائه دهنده خدمات اینترنت,12490000,105520,Failed,InBank,,PSP-02,,,Automated,,,2026-01-24 01:31:44,2026-01-24 01:33:39,,,2026-01-24 02:01:44
1695424,7,T318,M145,48160002,ارائه دهنده خدمات اینترنت,12490000,105520,Failed,InBank,,PSP-04,,,Automated,,,2026-01-24 01:31:44,2026-01-24 01:33:35,,,2026-01-24 02:01:44
1695424,6,T318,M145,48160002,ارائه دهنده خدمات اینترنت,12490000,105520,Failed,InBank,,PSP-03,,,Automated,,,2026-01-24 01:31:44,2026-01-24 01:33:28,,,2026-01-24 02:01:44
1695424,5,T318,M145,48160002,ارائه دهنده خدمات اینترنت,12490000,105520,Failed,InBank,,PSP-05,,,Automated,,,2026-01-24 01:31:44,2026-01-24 01:32:52,,,2026-01-24 02:01:44
1695424,4,T318,M145,48160002,ارائه دهنده خدمات اینترنت,12490000,105520,Failed,InBank,,PSP-02,,,Automated,,,2026-01-24 01:31:44,2026-01-24 01:32:43,,,2026-01-24 02:01:44
1695424,3,T318,M145,48160002,ارائه دهنده خدمات اینترنت,12490000,105520,Failed,InBank,,PSP-04,,,Automated,,,2026-01-24 01:31:44,2026-01-24 01:32:32,,,2026-01-24 02:01:44
1695424,2,T318,M145,48160002,ارائه دهنده خدمات اینترنت,12490000,105520,Failed,InBank,,PSP-03,,,Automated,,,2026-01-24 01:31:44,2026-01-24 01:32:21,,,2026-01-24 02:01:44
1695424,1,T318,M145,48160002,ارائه دهنده خدمات اینترنت,12490000,105520,Failed,InBank,,PSP-05,,,Automated,,,2026-01-24 01:31:44,2026-01-24 01:31:44,,,2026-01-24 02:01:44
1163315,0,T318,M145,48160002,ارائه دهنده خدمات اینترنت,12490000,105520,Failed,NoAttempt,,,,,Automated,,,2026-01-24 01:34:41,,,,2026-01-24 02:04:41
204568,8,T318,M145,48160002,ارائه دهنده خدمات اینترنت,1390000,16720,Failed,InBank,,PSP-02,,,Automated,,,2026-01-24 02:28:28,2026-01-24 02:30:19,,,2026-01-24 02:58:28
204568,7,T318,M145,48160002,ارائه دهنده خدمات اینترنت,1390000,16720,Failed,InBank,,PSP-04,,,Automated,,,2026-01-24 02:28:28,2026-01-24 02:30:08,,,2026-01-24 02:58:28
204568,6,T318,M145,48160002,ارائه دهنده خدمات اینترنت,1390000,16720,Failed,InBank,,PSP-03,,,Automated,,,2026-01-24 02:28:28,2026-01-24 02:29:57,,,2026-01-24 02:58:28
204568,4,T318,M145,48160002,ارائه دهنده خدمات اینترنت,1390000,16720,Failed,InBank,,PSP-05,,,Automated,,,2026-01-24 02:28:28,2026-01-24 02:29:30,,,2026-01-24 02:58:28
204568,5,T318,M145,48160002,ارائه دهنده خدمات اینترنت,1390000,16720,Failed,InBank,,PSP-02,,,Automated,,,2026-01-24 02:28:28,2026-01-24 02:29:31,,,2026-01-24 02:58:28
204568,3,T318,M145,48160002,ارائه دهنده خدمات اینترنت,1390000,16720,Failed,InBank,,PSP-04,,,Automated,,,2026-01-24 02:28:28,2026-01-24 02:29:19,,,2026-01-24 02:58:28
204568,2,T318,M145,48160002,ارائه دهنده خدمات اینترنت,1390000,16720,Failed,InBank,,PSP-03,,,Automated,,,2026-01-24 02:28:28,2026-01-24 02:29:08,,,2026-01-24 02:58:28
204568,1,T318,M145,48160002,ارائه دهنده خدمات اینترنت,1390000,16720,Failed,InBank,,PSP-05,,,Automated,,,2026-01-24 02:28:28,2026-01-24 02:28:32,,,2026-01-24 02:58:28
1982095,1,T318,M145,48160002,ارائه دهنده خدمات اینترنت,12490000,105520,Failed,InBank,,PSP-05,,,Automated,100,,2026-01-24 10:11:13,2026-01-24 10:11:13,,,2026-01-24 10:41:13
1685285,1,T318,M145,48160002,ارائه دهنده خدمات اینترنت,12490000,105520,Failed,InBank,,PSP-05,,,Automated,92,,2026-01-24 10:11:19,2026-01-24 10:11:18,,,2026-01-24 10:41:19
372047,1,T318,M145,48160002,ارائه دهنده خدمات اینترنت,9890000,84720,Verified,Verified,,PSP-05,BANK-17,CARD-145374,Automated,100,159,2026-01-24 12:06:10,2026-01-24 12:06:14,2026-01-24 12:07:02,2026-01-24 12:07:00,2026-01-24 12:36:10
1739273,1,T318,M145,48160002,ارائه دهنده خدمات اینترنت,6790000,59920,Failed,InBank,,PSP-05,,,Automated,136,,2026-01-25 10:58:29,2026-01-25 10:58:34,,,2026-01-25 11:28:29
1263020,0,T318,M145,48160002,ارائه دهنده خدمات اینترنت,6790000,59920,Failed,NoAttempt,,,,,Automated,,,2026-01-25 11:03:41,,,,2026-01-25 11:33:41
1148735,0,T318,M145,48160002,ارائه دهنده خدمات اینترنت,6790000,59920,Failed,NoAttempt,,,,,Automated,,,2026-01-25 11:06:09,,,,2026-01-25 11:36:09
1378736,0,T318,M145,48160002,ارائه دهنده خدمات اینترنت,6790000,59920,Failed,NoAttempt,,,,,Automated,,,2026-01-25 11:11:42,,,,2026-01-25 11:41:42
645337,1,T318,M145,48160002,ارائه دهنده خدمات اینترنت,6790000,59920,Verified,Verified,,PSP-05,BANK-27,CARD-188168,Automated,213,139,2026-01-25 12:09:27,2026-01-25 12:09:28,2026-01-25 12:10:17,2026-01-25 12:10:16,2026-01-25 12:39:27
268443,2,T318,M145,48160002,ارائه دهنده خدمات اینترنت,30001,5840,Failed,InBank,PSP-03:56,PSP-03,,,Automated,196,,2026-01-31 15:37:06,2026-01-31 15:37:10,,,2026-01-31 16:07:06
268443,1,T318,M145,48160002,ارائه دهنده خدمات اینترنت,30001,5840,Failed,InBank,,PSP-05,,,Automated,105,,2026-01-31 15:37:06,2026-01-31 15:37:06,,,2026-01-31 16:07:06
1752063,1,T342,M187,82410000,مراکز آموزشی مجازی,5900000,52800,Failed,InBank,,PSP-03,,,Automated,186,,2026-01-08 20:03:18,2026-01-08 20:03:20,,,2026-01-08 20:33:18
1592163,1,T342,M187,82410000,مراکز آموزشی مجازی,5900000,52800,Verified,Verified,,PSP-03,BANK-27,CARD-148656,Automated,113,83,2026-01-08 20:12:22,2026-01-08 20:12:23,2026-01-08 20:13:16,2026-01-08 20:13:13,2026-01-08 20:42:22
1018016,1,T78,M215,56610001,کیف و کفش فروشی,11880000,100640,Failed,Failed,,PSP-01,,,Automated,153,,2026-01-01 13:54:19,2026-01-01 13:54:20,,,2026-01-01 14:24:19
561496,1,T78,M215,56610001,کیف و کفش فروشی,11880000,100640,Verified,Verified,,PSP-01,BANK-08,CARD-192289,Automated,96,102,2026-01-01 14:11:57,2026-01-01 14:11:57,2026-01-01 14:12:29,2026-01-01 14:12:27,2026-01-01 14:41:57
1918454,0,T78,M215,56610001,کیف و کفش فروشی,158000000,197600,Failed,NoAttempt,,,,,Automated,,,2026-01-01 16:14:42,,,,2026-01-01 16:44:41
768933,1,T78,M215,56610001,کیف و کفش فروشی,114611520,197600,Verified,Verified,,PSP-01,BANK-31,CARD-91916,Automated,82,182,2026-01-01 16:16:15,2026-01-01 16:16:32,2026-01-01 16:17:36,2026-01-01 16:17:05,2026-01-01 16:46:15
358193,0,T78,M215,56610001,کیف و کفش فروشی,198000000,197600,Failed,NoAttempt,,,,,Automated,,,2026-01-01 18:34:06,,,,2026-01-01 19:04:07
18932,0,T78,M215,56610001,کیف و کفش فروشی,198000000,197600,Failed,NoAttempt,,,,,Automated,,,2026-01-01 18:35:06,,,,2026-01-01 19:05:06
1881725,0,T78,M215,56610001,کیف و کفش فروشی,198000000,197600,Failed,NoAttempt,,,,,Automated,,,2026-01-01 18:39:20,,,,2026-01-01 19:09:20
334816,0,T78,M215,56610001,کیف و کفش فروشی,198000000,197600,Failed,NoAttempt,,,,,Automated,,,2026-01-01 20:19:32,,,,2026-01-01 20:49:32
1136834,1,T78,M215,56610001,کیف و کفش فروشی,318000000,197600,Failed,InBank,,PSP-01,,,Automated,81,,2026-01-01 20:20:37,2026-01-01 20:20:56,,,2026-01-01 20:50:37
255063,0,T78,M215,56610001,کیف و کفش فروشی,198000000,197600,Failed,NoAttempt,,,,,Automated,,,2026-01-01 20:21:56,,,,2026-01-01 20:51:56
1581580,1,T78,M215,56610001,کیف و کفش فروشی,158000000,197600,Verified,Verified,,PSP-01,BANK-14,CARD-98173,Automated,185,202,2026-01-01 22:49:36,2026-01-01 22:49:37,2026-01-01 22:50:09,2026-01-01 22:50:06,2026-01-01 23:19:36
1531341,1,T78,M215,56610001,کیف و کفش فروشی,318000000,197600,Verified,Verified,,PSP-01,BANK-31,CARD-90008,Automated,109,145,2026-01-02 17:03:37,2026-01-02 17:04:21,2026-01-02 17:06:19,2026-01-02 17:06:03,2026-01-02 17:33:37
1191265,1,T78,M215,56610001,کیف و کفش فروشی,24900000,197600,Verified,Verified,,PSP-01,BANK-18,CARD-362217,Automated,259,105,2026-01-03 22:07:56,2026-01-03 22:07:57,2026-01-03 22:08:55,2026-01-03 22:08:53,2026-01-03 22:37:55
234109,1,T78,M215,56610001,کیف و کفش فروشی,100000000,197600,Verified,Verified,,PSP-01,BANK-23,CARD-60859,Automated,153,188,2026-01-04 12:25:10,2026-01-04 12:25:29,2026-01-04 12:27:55,2026-01-04 12:27:35,2026-01-04 12:55:10
420032,1,T78,M215,56610001,کیف و کفش فروشی,36800000,197600,Verified,Verified,,PSP-01,BANK-14,CARD-369978,Automated,167,123,2026-01-04 16:23:24,2026-01-04 16:23:25,2026-01-04 16:23:50,2026-01-04 16:23:48,2026-01-04 16:53:24
2034384,1,T78,M215,56610001,کیف و کفش فروشی,10000000,85600,Verified,Verified,,PSP-01,BANK-06,CARD-349124,Automated,180,112,2026-01-04 16:48:22,2026-01-04 16:52:17,2026-01-04 16:53:12,2026-01-04 16:52:44,2026-01-04 17:18:23
